epoch,train loss,reg loss,train acc,test loss,test acc
0,1.9154159849013515,0.0,33.270118713378906,1.3816882937845558,50.88999938964844
1,1.6492703898468208,0.0,47.031681060791016,1.4469091025265781,49.83000183105469
2,1.4602309791886028,0.0,54.557315826416016,0.9309682502891078,70.0999984741211
3,1.3994239700499491,0.0,57.228153228759766,0.8550810573076961,74.7300033569336
4,1.3136315610840092,0.0,60.4008903503418,0.7764081702087865,76.36000061035156
5,1.3239880160770225,0.0,59.69335174560547,0.7344192441063698,79.48999786376953
6,1.2836533886703414,0.0,61.57969665527344,0.824330084251635,77.62000274658203
7,1.2258422994733456,0.0,63.745994567871094,0.6973052560681045,79.80999755859375
8,1.1946631950050144,0.0,64.48551177978516,0.7207165107582555,80.2699966430664
9,1.162424923037764,0.0,65.77234649658203,0.6747596742528857,81.7300033569336
10,1.1969462525305437,0.0,64.13593292236328,0.6605678540889663,81.83000183105469
11,1.1299495527792216,0.0,66.49382781982422,0.6638504465421041,83.5199966430664
12,1.1193201378661783,0.0,66.42234802246094,0.6051611054425288,85.0999984741211
13,1.092506552910685,0.0,68.08455657958984,0.6912291266701438,83.83000183105469
14,1.1148892497297507,0.0,66.5921401977539,0.5882935370459701,84.80999755859375
15,1.0931161609876097,0.0,67.2613525390625,0.5446546104821292,86.45999908447266
16,1.0494809266760121,0.0,69.17916870117188,0.5459426256141278,86.55999755859375
17,1.0592183896045588,0.0,68.03338623046875,0.5190167878613328,86.91999816894531
18,1.0401725001520847,0.0,68.970458984375,0.6083990558229312,85.19999694824219
19,1.043407827316217,0.0,68.75176239013672,0.6971104349752869,82.01000213623047
20,1.0404604972157645,0.0,68.57263946533203,0.6365198547189886,85.69999694824219
21,1.0463127412987714,0.0,68.41448211669922,0.5327396440987635,88.08000183105469
22,1.0215502846330853,0.0,69.22345733642578,0.6277779921738789,85.7699966430664
23,0.9963648745312763,0.0,70.43572235107422,0.7437523784059467,76.16000366210938
24,1.0161197544192548,0.0,69.60509490966797,0.6051720221235295,87.77999877929688
25,1.0176108110340396,0.0,68.96260833740234,0.6411194262480495,86.18000030517578
26,1.0097514333287676,0.0,69.06465148925781,0.6290310774788712,85.44999694824219
27,0.9914308442692061,0.0,69.46923828125,0.65845686799348,86.76000213623047
28,0.9799786967099012,0.0,70.43116760253906,0.6831466025776334,82.45999908447266
29,0.9142033663676612,0.0,73.17511749267578,0.6016017969208535,87.08000183105469
30,1.0112692458395982,0.0,69.16557312011719,0.48550753701816907,90.2699966430664
31,0.9853101987110909,0.0,70.17261505126953,0.529104111772595,88.91999816894531
32,0.9806784698412047,0.0,70.00707244873047,0.49911630123552647,89.55000305175781
33,0.9818420183269223,0.0,70.51828002929688,0.5681381692187955,87.37999725341797
34,0.9893148797540808,0.0,69.50041961669922,0.7707135304056033,76.45999908447266
35,0.962551134502768,0.0,71.23355865478516,0.5411118299070031,90.08000183105469
