epoch,train loss,reg loss,train acc,test loss,test acc
0,1.639257969868243,0.0,42.4890251159668,1.5844278684770219,43.150001525878906
1,1.1963816893160644,0.0,60.45532989501953,1.7385171844501688,43.720001220703125
2,1.0505644222300257,0.0,66.36453247070312,0.9281637277265992,67.75
3,0.8436416161419759,0.0,74.03184509277344,0.8823187525826272,70.9000015258789
4,0.7105237512133229,0.0,78.58792877197266,0.953565325399842,66.87999725341797
5,0.7182533809887105,0.0,79.01933288574219,0.7393283398464473,75.19999694824219
6,0.6552229072879906,0.0,81.18875885009766,0.764051448817205,73.86000061035156
7,0.6404458684987159,0.0,81.48120880126953,0.5869811746207151,80.9000015258789
8,0.5673696321608434,0.0,83.35910034179688,0.5238710488333846,82.77999877929688
9,0.5792092618031718,0.0,82.36033630371094,0.6406599223011672,78.69999694824219
10,0.5191591990053953,0.0,84.35027313232422,0.5165649222003089,82.73999786376953
11,0.48155151180286504,0.0,85.85872650146484,0.5400485953297278,81.48999786376953
12,0.5472056373729178,0.0,83.83090209960938,0.5197214077819478,83.04000091552734
13,0.4593049207674199,0.0,86.79122924804688,0.45930173180320044,85.06999969482422
14,0.4713196308918335,0.0,86.49494171142578,0.4522388493171846,85.79000091552734
15,0.4615945301987418,0.0,86.8150405883789,0.4613560402032101,85.30000305175781
16,0.46085337762856604,0.0,86.74169158935547,0.46528950724938906,85.47000122070312
17,0.4550892951425595,0.0,86.57305145263672,0.43650208564117704,85.5999984741211
18,0.40131129305716134,0.0,88.88797760009766,0.3852793660127755,87.58000183105469
19,0.4103683158568102,0.0,88.52409362792969,0.5601922207408481,83.37999725341797
20,0.47506027056568834,0.0,86.17315673828125,0.40973524478348816,87.79000091552734
21,0.4174468936819827,0.0,88.42520904541016,0.40181624242151626,86.80999755859375
22,0.34772969943344895,0.0,90.64108276367188,0.4078695926100317,87.30000305175781
23,0.4083629971248421,0.0,88.87979125976562,0.3908759512082495,87.48999786376953
24,0.33688493939725,0.0,90.66995239257812,0.40783811834725464,87.30999755859375
25,0.34808555024502863,0.0,90.39859008789062,0.42592708043979877,86.6500015258789
26,0.3629518082487074,0.0,90.19734191894531,0.4045717969085231,87.75
27,0.38443699140270154,0.0,89.66797637939453,0.3475533002855802,89.05000305175781
28,0.3508624056045284,0.0,90.6017837524414,0.42860303894437923,86.52999877929688
29,0.376536646960818,0.0,90.09487915039062,0.3624736853320189,88.47000122070312
30,0.3995978589165001,0.0,89.14076232910156,0.32588770022295943,89.44000244140625
31,0.3754938124449708,0.0,89.67272186279297,0.3523848859047649,89.19000244140625
32,0.31985168071023784,0.0,91.71829223632812,0.34923132907862614,88.94999694824219
33,0.4267982803191522,0.0,88.41255187988281,0.3370121175592596,89.91000366210938
34,0.3341024636230127,0.0,91.14775085449219,0.3996815514383894,87.19999694824219
35,0.35748970415911185,0.0,90.39187622070312,0.3770576071257543,88.2699966430664
36,0.3291062344258754,0.0,91.07283782958984,0.3895122803220845,87.93000030517578
37,0.33238215752919414,0.0,90.88430786132812,0.3325132423579091,89.94999694824219
38,0.3572769140562595,0.0,90.536376953125,0.4013108096339486,87.86000061035156
39,0.30748833644779483,0.0,91.53717803955078,0.40929017614836644,88.16999816894531
40,0.3693814028438237,0.0,90.27706146240234,0.3587257979494153,89.38999938964844
41,0.29371161619435304,0.0,92.43147277832031,0.3673897944014482,89.29000091552734
42,0.3402915071630523,0.0,90.93907928466797,0.36753226018915275,88.62999725341797
43,0.3067043395385371,0.0,91.76766204833984,0.31913810321176894,90.22000122070312
44,0.33068314204039284,0.0,91.16841888427734,0.3291824414874568,90.27999877929688
45,0.27852713614795827,0.0,92.38880157470703,0.43070454278377573,86.8499984741211
46,0.34454330391994675,0.0,90.41069030761719,0.30553213454256156,91.12000274658203
47,0.3245997209401436,0.0,91.64788055419922,0.37411987224612575,88.58999633789062
48,0.27874349635188006,0.0,92.68840789794922,0.4182995595414229,87.79000091552734
49,0.2977200802930411,0.0,92.10247039794922,0.39069906358767037,88.51000213623047
50,0.2945958754309832,0.0,92.45738220214844,0.39170680112308925,88.0199966430664
51,0.27964906512183985,0.0,92.80017852783203,0.24041637477248606,92.66000366210938
52,0.24725622189320137,0.0,94.19365692138672,0.31437685303013735,92.7699966430664
53,0.2668901551900965,0.0,93.12777709960938,0.3851211230562191,92.13999938964844
54,0.23501093588165714,0.0,94.07977294921875,0.2317761816460677,93.08999633789062
55,0.21580950223873532,0.0,94.94465637207031,0.31693247156311766,92.94999694824219
56,0.22595438519703345,0.0,94.32054901123047,0.23321796682747928,93.22000122070312
57,0.2959970962923095,0.0,92.69319915771484,0.22395536581976244,93.29000091552734
58,0.2595457211546319,0.0,93.2593765258789,0.22230172375536927,93.31999969482422
59,0.29231936593736574,0.0,92.6403579711914,0.2327324462809948,93.16000366210938
60,0.29855192641683165,0.0,92.1372299194336,0.2253572330480874,93.13999938964844
61,0.21280626162720478,0.0,94.74362182617188,0.22271082354615432,93.3499984741211
62,0.24053315668958872,0.0,94.35569763183594,0.2529571145170867,93.27999877929688
63,0.17766548426360845,0.0,96.09020233154297,0.2307329536086381,93.37000274658203
64,0.289845910976903,0.0,93.0606689453125,0.24961269082445087,93.2699966430664
65,0.2781633865766826,0.0,93.18472290039062,0.2410925356577141,93.27999877929688
66,0.35302336197598,0.0,90.7727279663086,0.2984712247294609,93.1500015258789
67,0.3023295496691641,0.0,92.39167022705078,0.23458416172952362,93.33000183105469
68,0.23439947741741465,0.0,94.22828674316406,0.2256777190198802,93.30999755859375
69,0.2829468682020477,0.0,92.97853088378906,0.22396623787253794,93.33000183105469
70,0.2633744736483447,0.0,93.25077056884766,0.22556510620345974,93.44999694824219
71,0.22483892551384604,0.0,94.20831298828125,0.23070172777380607,93.55000305175781
72,0.26814636471271797,0.0,93.30790710449219,0.23234507245848876,93.45999908447266
73,0.26707909824022436,0.0,92.84391784667969,0.21855145361688402,93.5999984741211
74,0.24549576034125914,0.0,94.03900909423828,0.2339169117386895,93.26000213623047
75,0.23712616249826507,0.0,94.3843765258789,0.2513017865142437,93.45999908447266
76,0.16879725269037277,0.0,95.99669647216797,0.2889612565437953,93.36000061035156
77,0.26041614472802876,0.0,93.49819946289062,0.23821974959638384,93.52999877929688
78,0.3170672274392388,0.0,91.72122955322266,0.2207123339176178,93.58999633789062
79,0.21508906507775674,0.0,94.93479919433594,0.26223032801139234,93.56999969482422
80,0.2549912813397466,0.0,93.8372573852539,0.22635014445492715,93.5
81,0.24018022339163939,0.0,94.05272674560547,0.22861546074802225,93.72000122070312
